 59.0    -3327.15812        0.15912
 59.5    -3355.60083        0.15963
 60.0    -3383.62379        0.16031
 60.5    -3411.45687        0.16086
 61.0    -3439.25253        0.16346
 61.5    -3468.19357        0.16339
 62.0    -3495.37900        0.16570
 62.5    -3524.40528        0.16783
 63.0    -3552.22306        0.16782
 63.5    -3581.21746        0.16973
 64.0    -3609.24356        0.17141
 64.5    -3637.24560        0.17241
 65.0    -3665.35623        0.17372
 65.5    -3693.33552        0.17585
 66.0    -3721.96122        0.17809
 66.5    -3749.03612        0.17767
 67.0    -3778.11643        0.17960
 67.5    -3806.74115        0.18092
 68.0    -3834.84139        0.18149
 68.5    -3862.83346        0.18335
 69.0    -3891.44656        0.18440
 69.5    -3919.19550        0.18511
 70.0    -3948.72973        0.18798
 70.5    -3975.58442        0.18819
 71.0    -4004.06381        0.19087
 71.5    -4032.51173        0.19175
 72.0    -4060.95452        0.19161
 72.5    -4088.84885        0.19421
 73.0    -4117.35758        0.19538
 73.5    -4144.73562        0.19645
 74.0    -4174.66550        0.19821
 74.5    -4202.31908        0.19951
 75.0    -4229.24192        0.19987
 75.5    -4258.87196        0.20225
 76.0    -4286.66386        0.20233
 76.5    -4315.38033        0.20585
 77.0    -4343.14834        0.20616
 77.5    -4371.37310        0.20687
 78.0    -4398.87003        0.20908
 78.5    -4427.09900        0.21105
 79.0    -4455.65979        0.21290
 79.5    -4484.24520        0.21264
 80.0    -4512.77913        0.21428
 80.5    -4540.17551        0.21479
 81.0    -4568.59844        0.21687
 81.5    -4597.52120        0.21906
 82.0    -4626.42318        0.22093
 82.5    -4653.43367        0.22105
 83.0    -4682.71898        0.22292
 83.5    -4710.83143        0.22382
 84.0    -4739.05270        0.22469
 84.5    -4766.91490        0.22492
 85.0    -4795.11496        0.22761
 85.5    -4823.23288        0.22707
 86.0    -4850.06353        0.23043
 86.5    -4879.38139        0.22984
 87.0    -4908.78187        0.23274
 87.5    -4936.14390        0.23521
 88.0    -4965.79017        0.23615
 88.5    -4993.21272        0.23677
 89.0    -5021.59138        0.23930
 89.5    -5048.90596        0.23963
 90.0    -5077.30816        0.24094
 90.5    -5106.21134        0.24184
 91.0    -5134.63424        0.24299
 91.5    -5162.86126        0.24487
 92.0    -5190.71313        0.24458
 92.5    -5218.08509        0.24861
 93.0    -5245.57294        0.24897
 93.5    -5275.58160        0.24997
 94.0    -5305.16155        0.25248
 94.5    -5332.69990        0.25273
 95.0    -5359.09880        0.25330
 95.5    -5388.88823        0.25660
 96.0    -5416.90059        0.25802
 96.5    -5445.93261        0.25979
 97.0    -5473.72507        0.25805
 97.5    -5501.60272        0.26158
 98.0    -5529.85606        0.26252
 98.5    -5556.94221        0.26549
 99.0    -5587.23676        0.26282
 99.5    -5614.19909        0.26556
100.0    -5643.27662        0.26656
100.5    -5670.52954        0.26561
101.0    -5699.11156        0.27069
101.5    -5728.27406        0.27097
102.0    -5755.96966        0.27198
102.5    -5783.04328        0.27259
103.0    -5812.34205        0.27609
103.5    -5841.16380        0.27760
104.0    -5868.96845        0.27872
104.5    -5896.65208        0.27859
105.0    -5926.17075        0.28034
105.5    -5954.61410        0.28235
106.0    -5981.61463        0.28334
106.5    -6010.81137        0.28429
107.0    -6039.56909        0.28470
107.5    -6066.74422        0.28814
108.0    -6095.47867        0.28887
108.5    -6125.27282        0.29186
109.0    -6154.44351        0.29260
109.5    -6181.22281        0.29293
110.0    -6209.35563        0.29238
110.5    -6237.59053        0.29383
111.0    -6264.06312        0.29680
111.5    -6293.72231        0.29816
112.0    -6321.89743        0.29884
112.5    -6349.68202        0.30094
113.0    -6378.14878        0.29957
113.5    -6406.42856        0.30250
114.0    -6435.78031        0.30485
114.5    -6463.79649        0.30529
115.0    -6490.12263        0.30875
115.5    -6519.08771        0.30995
116.0    -6547.99947        0.30906
116.5    -6575.53490        0.31220
117.0    -6603.99101        0.31436
117.5    -6631.87205        0.31145
118.0    -6662.05851        0.31671
118.5    -6688.67034        0.31496
119.0    -6716.96778        0.31822
119.5    -6746.13629        0.31665
120.0    -6772.83642        0.32080
120.5    -6801.01895        0.32433
121.0    -6830.46741        0.32353
121.5    -6859.26241        0.32185
122.0    -6886.41882        0.32438
122.5    -6916.79034        0.32814
123.0    -6943.48589        0.33004
123.5    -6972.01842        0.33027
124.0    -6999.90728        0.33217
124.5    -7027.95911        0.33037
125.0    -7058.92158        0.33229
125.5    -7084.91596        0.33591
126.0    -7113.05572        0.33656
126.5    -7142.23248        0.33864
127.0    -7169.52928        0.33992
127.5    -7197.94099        0.34024
128.0    -7227.89346        0.34177
128.5    -7254.57825        0.34014
129.0    -7281.35203        0.34625
129.5    -7311.62452        0.34651
130.0    -7340.15407        0.35004
130.5    -7368.96613        0.34791
131.0    -7394.95679        0.34868
131.5    -7425.26964        0.35248
132.0    -7452.82112        0.35244
132.5    -7481.71763        0.35518
133.0    -7511.23589        0.35129
133.5    -7539.38401        0.35786
134.0    -7565.58021        0.35843
134.5    -7594.35625        0.36243
135.0    -7621.58728        0.35905
135.5    -7653.24959        0.36087
136.0    -7680.32336        0.36314
136.5    -7708.38419        0.36197
137.0    -7734.99640        0.36718
137.5    -7764.33943        0.36634
138.0    -7793.14114        0.36830
138.5    -7819.88783        0.37060
139.0    -7851.12842        0.37340
139.5    -7876.78050        0.37359
140.0    -7905.95968        0.37371
140.5    -7933.97049        0.37561
141.0    -7962.13578        0.37618
141.5    -7991.96953        0.37701
142.0    -8019.86210        0.37939
142.5    -8048.23494        0.38006
143.0    -8075.81869        0.38094
143.5    -8105.66547        0.38148
144.0    -8134.70850        0.38581
144.5    -8161.11011        0.38572
145.0    -8188.89599        0.38772
145.5    -8216.92339        0.39029
146.0    -8245.52036        0.39034
146.5    -8273.71005        0.39367
147.0    -8303.09586        0.39022
147.5    -8330.55504        0.39346
148.0    -8360.67845        0.39696
148.5    -8387.98773        0.39731
149.0    -8416.78396        0.39950
149.5    -8442.06419        0.40144
150.0    -8471.58165        0.39670
150.5    -8499.62887        0.40341
151.0    -8528.09739        0.40484
151.5    -8557.37052        0.40548
152.0    -8584.70561        0.40770
152.5    -8613.99940        0.40744
153.0    -8642.81636        0.40692
153.5    -8672.50990        0.41152
154.0    -8698.19535        0.41035
154.5    -8727.09697        0.41408
155.0    -8755.25943        0.41516
155.5    -8784.77289        0.41601
156.0    -8812.18216        0.41762
156.5    -8841.75793        0.41813
157.0    -8870.13579        0.42235
157.5    -8897.77516        0.42079
158.0    -8927.01735        0.42254
158.5    -8954.80920        0.42265
159.0    -8981.59025        0.42198
159.5    -9009.94669        0.42538
160.0    -9039.92688        0.42604
160.5    -9067.29195        0.43128
161.0    -9093.17341        0.42897
161.5    -9122.98502        0.42930
162.0    -9151.61533        0.43314
162.5    -9180.76886        0.43772
163.0    -9210.55887        0.43553
163.5    -9238.84928        0.43861
164.0    -9266.77827        0.44051
164.5    -9292.57894        0.43740
165.0    -9323.55036        0.43889
165.5    -9351.00532        0.44177
166.0    -9379.51832        0.44553
166.5    -9406.79690        0.44561
167.0    -9435.54276        0.44411
167.5    -9462.47979        0.44634
168.0    -9492.60609        0.44637
168.5    -9521.73978        0.45092
169.0    -9549.80186        0.45078
169.5    -9576.07072        0.45305
170.0    -9604.56663        0.45564
170.5    -9633.40557        0.45487
171.0    -9660.31041        0.45685
171.5    -9691.11121        0.45674
172.0    -9720.21849        0.45831
172.5    -9748.93073        0.45853
173.0    -9775.12493        0.46434
173.5    -9804.16134        0.46585
174.0    -9832.53359        0.46666
174.5    -9860.49833        0.46617
175.0    -9887.83253        0.46511
175.5    -9917.21884        0.47076
176.0    -9945.17539        0.46782
176.5    -9973.83518        0.46891
177.0   -10002.23211        0.47296
177.5   -10031.97124        0.47343
178.0   -10058.37145        0.47789
178.5   -10087.83833        0.47773
179.0   -10116.09568        0.47698
179.5   -10142.08914        0.47677
180.0   -10175.97197        0.47865
180.5   -10200.97618        0.48500
181.0   -10229.38750        0.48440
181.5   -10256.32736        0.48893
182.0   -10287.61022        0.48993
182.5   -10316.57174        0.48720
183.0   -10341.88938        0.48931
183.5   -10372.05869        0.48776
184.0   -10397.62860        0.49093
184.5   -10428.34010        0.49356
185.0   -10456.49250        0.49466
185.5   -10485.37792        0.49656
186.0   -10511.36646        0.50002
186.5   -10542.23899        0.49697
187.0   -10571.81641        0.49912
187.5   -10597.33490        0.50319
188.0   -10628.65258        0.50204
188.5   -10656.24855        0.50565
189.0   -10683.08301        0.50321
189.5   -10709.96864        0.50873
190.0   -10740.97035        0.50612
190.5   -10768.04837        0.51096
191.0   -10797.47429        0.51316
191.5   -10823.93057        0.51194
192.0   -10852.81061        0.51387
192.5   -10881.30002        0.51521
193.0   -10910.39634        0.51232
193.5   -10940.31114        0.51543
194.0   -10965.33950        0.51820
194.5   -10995.27008        0.52164
195.0   -11023.88192        0.52285
195.5   -11051.85932        0.52227
196.0   -11080.82253        0.52496
196.5   -11111.15589        0.52554
197.0   -11138.40451        0.52997
197.5   -11168.71608        0.53025
198.0   -11195.31106        0.53029
198.5   -11220.38770        0.52586
199.0   -11252.20566        0.53319
199.5   -11278.55857        0.53118
200.0   -11306.51832        0.53692
200.5   -11333.63755        0.53636
201.0   -11365.57473        0.53799
201.5   -11390.47527        0.53750
202.0   -11421.76476        0.53747
202.5   -11449.82751        0.54088
203.0   -11479.94539        0.54165
203.5   -11508.31566        0.54371
204.0   -11531.58478        0.54492
204.5   -11560.97881        0.54505
205.0   -11588.94989        0.54247
205.5   -11618.88921        0.54901
206.0   -11648.07936        0.55171
206.5   -11676.26571        0.55154
207.0   -11704.71332        0.55262
207.5   -11734.67274        0.55334
208.0   -11758.36944        0.55992
208.5   -11791.58770        0.55567
209.0   -11819.36672        0.55387
209.5   -11846.59511        0.55763
210.0   -11875.79771        0.55786
210.5   -11901.87276        0.56319
211.0   -11932.16530        0.56302
211.5   -11961.09833        0.56881
212.0   -11989.15794        0.56513
212.5   -12018.90347        0.56677
213.0   -12045.08701        0.56733
213.5   -12073.27356        0.57196
214.0   -12102.21082        0.57392
214.5   -12129.77541        0.57114
215.0   -12161.62371        0.57661
215.5   -12188.39846        0.57661
216.0   -12216.44557        0.57624
216.5   -12246.97819        0.57832
217.0   -12273.14659        0.57585
217.5   -12299.64664        0.58067
218.0   -12327.99097        0.58528
218.5   -12357.79088        0.58276
219.0   -12384.72487        0.58557
219.5   -12414.75125        0.58811
220.0   -12441.18085        0.59108
220.5   -12470.71001        0.58897
221.0   -12502.25009        0.58822
221.5   -12528.91534        0.59516
222.0   -12558.06047        0.58343
222.5   -12583.24985        0.59783
223.0   -12611.76574        0.59520
223.5   -12641.20852        0.59727
224.0   -12670.99636        0.59569
224.5   -12698.35901        0.60031
225.0   -12727.10391        0.59873
225.5   -12757.05226        0.59664
226.0   -12783.28785        0.60342
226.5   -12815.46632        0.60519
227.0   -12843.02165        0.60561
227.5   -12866.32040        0.60751
228.0   -12897.78913        0.61041
228.5   -12928.03962        0.60724
229.0   -12951.42741        0.61154
229.5   -12982.92539        0.61289
230.0   -13010.48791        0.61836
230.5   -13041.06112        0.61939
231.0   -13065.93813        0.61691
231.5   -13097.03329        0.62159
232.0   -13126.18716        0.61974
232.5   -13150.98215        0.62079
233.0   -13181.31776        0.62449
233.5   -13213.45776        0.62573
234.0   -13235.99128        0.62593
234.5   -13267.45863        0.61932
235.0   -13295.36433        0.62764
235.5   -13325.46906        0.62725
236.0   -13353.21119        0.63279
236.5   -13380.34122        0.63309
237.0   -13411.18813        0.63413
237.5   -13434.46200        0.63507
238.0   -13463.91292        0.63613
238.5   -13496.11725        0.63245
239.0   -13521.02834        0.63292
239.5   -13551.88402        0.63793
240.0   -13581.33177        0.63980
240.5   -13608.10687        0.64706
241.0   -13634.56841        0.64529
241.5   -13664.19704        0.64433
242.0   -13691.48037        0.65027
242.5   -13720.64367        0.64308
243.0   -13749.93834        0.65121
243.5   -13780.47643        0.65524
244.0   -13805.35800        0.65624
244.5   -13835.37536        0.65285
245.0   -13863.68385        0.65689
245.5   -13894.66065        0.65960
246.0   -13920.00148        0.66225
246.5   -13947.62105        0.65584
247.0   -13979.55329        0.66381
247.5   -14008.10095        0.66664
248.0   -14033.82321        0.66491
248.5   -14063.07591        0.66944
249.0   -14090.98994        0.66681
249.5   -14121.83554        0.66231
250.0   -14149.21177        0.66812
250.5   -14173.91236        0.67156
251.0   -14204.80712        0.67392
251.5   -14234.16224        0.67140
252.0   -14262.59730        0.67571
252.5   -14287.56202        0.67369
253.0   -14317.06978        0.67457
253.5   -14345.94305        0.68042
254.0   -14373.69934        0.67805
254.5   -14400.79389        0.67886
255.0   -14433.77769        0.68385
255.5   -14459.69358        0.68149
256.0   -14491.23034        0.68284
256.5   -14516.41913        0.68113
257.0   -14543.26632        0.68949
257.5   -14573.96227        0.68605
258.0   -14602.58076        0.68312
258.5   -14628.95510        0.69025
259.0   -14659.09170        0.69323
259.5   -14689.63148        0.69815
260.0   -14722.01703        0.69243
260.5   -14743.46492        0.69391
261.0   -14773.72051        0.69641
261.5   -14797.83686        0.69997
262.0   -14828.99980        0.70183
262.5   -14860.84435        0.70570
263.0   -14887.07061        0.70806
263.5   -14914.41564        0.70274
264.0   -14946.51227        0.70612
264.5   -14970.18168        0.70345
265.0   -15000.18887        0.70834
265.5   -15031.33296        0.70521
266.0   -15060.39581        0.70912
266.5   -15084.56144        0.71035
267.0   -15115.25800        0.71960
267.5   -15143.82304        0.71532
268.0   -15168.08416        0.72266
268.5   -15203.53996        0.71567
269.0   -15229.54180        0.71881
269.5   -15255.28351        0.72274
270.0   -15285.27057        0.71762
270.5   -15314.29156        0.72135
271.0   -15345.62562        0.72614
271.5   -15371.21546        0.72852
272.0   -15398.42211        0.72791
272.5   -15431.60687        0.73009
273.0   -15458.21348        0.73239
273.5   -15484.21895        0.72913
274.0   -15512.70844        0.72679
274.5   -15544.25419        0.73504
275.0   -15573.40707        0.73024
275.5   -15599.99875        0.73851
276.0   -15628.37583        0.73409
276.5   -15655.61233        0.73708
277.0   -15687.18519        0.73855
277.5   -15709.48347        0.74512
278.0   -15740.19520        0.74411
278.5   -15772.80850        0.74769
279.0   -15798.08535        0.74426
279.5   -15827.70236        0.74639
280.0   -15850.22187        0.74654
280.5   -15882.91202        0.75246
281.0   -15910.22454        0.74462
281.5   -15940.56619        0.75306
282.0   -15973.06360        0.75400
282.5   -15994.43748        0.75621
283.0   -16027.16865        0.75726
283.5   -16055.37635        0.75784
284.0   -16079.84421        0.75761
284.5   -16112.43694        0.75596
285.0   -16140.15450        0.76008
285.5   -16168.54591        0.75905
286.0   -16201.05663        0.76507
286.5   -16227.01253        0.76439
287.0   -16251.45370        0.76523
287.5   -16285.00221        0.76507
288.0   -16311.38705        0.77287
288.5   -16337.07342        0.77449
289.0   -16370.08298        0.77457
289.5   -16395.20421        0.77049
290.0   -16425.49142        0.77176
290.5   -16453.76114        0.77048
291.0   -16480.25692        0.77566
291.5   -16509.50800        0.78213
292.0   -16540.18999        0.77979
292.5   -16565.67371        0.77949
293.0   -16599.05254        0.78448
293.5   -16623.44089        0.78550
294.0   -16658.35856        0.78396
294.5   -16677.56555        0.78388
295.0   -16705.37278        0.78655
295.5   -16738.77550        0.78735
296.0   -16767.20309        0.78989
296.5   -16795.25245        0.78961
297.0   -16824.05927        0.78948
297.5   -16856.87575        0.79554
298.0   -16879.61363        0.79389
298.5   -16909.24289        0.79394
299.0   -16937.79852        0.79965
299.5   -16962.38470        0.79808
300.0   -16997.50270        0.79917
300.5   -17022.70869        0.80404
301.0   -17049.75941        0.80539
301.5   -17080.20879        0.80644
302.0   -17109.78139        0.80149
302.5   -17139.66431        0.81159
303.0   -17166.49205        0.80953
303.5   -17195.20360        0.81097
304.0   -17226.23857        0.81242
304.5   -17253.18552        0.81700
305.0   -17277.75912        0.81939
305.5   -17309.32448        0.81765
306.0   -17337.75284        0.81936
306.5   -17365.62849        0.81976
307.0   -17392.92059        0.81865
307.5   -17424.07203        0.82598
308.0   -17448.84900        0.82379
308.5   -17478.71444        0.82801
309.0   -17509.40122        0.82329
309.5   -17532.23793        0.83091
310.0   -17560.01836        0.82737
310.5   -17590.80827        0.82948
311.0   -17624.82442        0.82402
311.5   -17653.16637        0.82902
312.0   -17676.82086        0.83532
312.5   -17704.96692        0.83505
313.0   -17737.69523        0.83874
313.5   -17767.65507        0.83989
314.0   -17793.25957        0.83720
314.5   -17825.17951        0.83910
315.0   -17847.52187        0.84038
315.5   -17877.31486        0.83586
316.0   -17910.13009        0.84008
316.5   -17932.98855        0.84466
317.0   -17963.49807        0.84322
317.5   -17990.30604        0.84947
318.0   -18025.28340        0.85454
318.5   -18050.21974        0.85522
319.0   -18078.69842        0.85713
319.5   -18106.75734        0.84621
320.0   -18136.08443        0.85406
320.5   -18160.34717        0.85869
321.0   -18195.01344        0.85123
321.5   -18219.30229        0.85658
322.0   -18245.53334        0.86656
322.5   -18276.94555        0.86113
323.0   -18305.78934        0.86263
323.5   -18333.98193        0.86174
324.0   -18366.77253        0.86013
324.5   -18394.00588        0.86889
325.0   -18421.61375        0.86832
325.5   -18448.85776        0.86863
326.0   -18480.40116        0.87334
326.5   -18503.32935        0.87346
327.0   -18534.13298        0.86793
327.5   -18559.01714        0.87997
328.0   -18591.80711        0.87804
328.5   -18621.52376        0.87720
329.0   -18648.92155        0.87165
329.5   -18674.47297        0.88752
330.0   -18703.11841        0.87509
330.5   -18733.15967        0.88603
331.0   -18759.82902        0.88275
331.5   -18790.29230        0.87739
332.0   -18822.83405        0.88153
332.5   -18843.02272        0.88373
333.0   -18877.64724        0.88151
333.5   -18901.39848        0.89077
334.0   -18933.10644        0.89346
334.5   -18965.74569        0.89349
335.0   -18988.45219        0.89456
335.5   -19021.09803        0.88432
336.0   -19047.27091        0.90124
336.5   -19071.36633        0.90108
337.0   -19103.79213        0.90018
337.5   -19131.08540        0.90458
338.0   -19159.40102        0.90792
338.5   -19187.64830        0.90228
339.0   -19219.73459        0.90315
339.5   -19247.37280        0.90879
340.0   -19274.64313        0.90705
340.5   -19305.53720        0.90463
341.0   -19330.06562        0.90747
341.5   -19361.72069        0.91452
342.0   -19391.43448        0.91785
342.5   -19415.35597        0.91663
343.0   -19446.18641        0.91302
343.5   -19475.52471        0.91635
344.0   -19504.07541        0.91530
344.5   -19531.61018        0.91823
345.0   -19561.77927        0.92084
345.5   -19592.01709        0.92896
346.0   -19625.14601        0.92419
346.5   -19647.02814        0.92707
347.0   -19674.21514        0.92812
347.5   -19704.99869        0.92793
348.0   -19733.54624        0.92886
348.5   -19759.54928        0.93261
349.0   -19793.05215        0.93108
349.5   -19823.96501        0.93309
350.0   -19844.95165        0.93574
350.5   -19876.24751        0.93792
351.0   -19902.43850        0.93605
351.5   -19932.34964        0.94114
352.0   -19957.30500        0.95059
352.5   -19991.23225        0.94301
353.0   -20021.21582        0.94147
353.5   -20042.46847        0.94395
354.0   -20073.95216        0.94917
354.5   -20104.22022        0.95424
355.0   -20131.45073        0.94278
355.5   -20158.21258        0.94454
356.0   -20186.46012        0.94634
356.5   -20222.86933        0.95416
357.0   -20244.27486        0.95985
357.5   -20273.45542        0.95762
358.0   -20307.19485        0.95635
358.5   -20331.95514        0.96121
359.0   -20360.10108        0.96300
359.5   -20388.58276        0.96065
360.0   -20418.94376        0.95810
360.5   -20441.45119        0.96218
361.0   -20478.26213        0.96853
361.5   -20501.72656        0.96905
362.0   -20526.63577        0.96434
362.5   -20561.03419        0.97041
363.0   -20586.37409        0.96657
363.5   -20619.23036        0.96863
364.0   -20642.62129        0.97747
364.5   -20673.16282        0.96645
365.0   -20701.95931        0.96999
365.5   -20729.15750        0.98123
366.0   -20757.95936        0.97138
366.5   -20790.27548        0.97421
367.0   -20817.64220        0.97735
367.5   -20846.49392        0.97842
368.0   -20874.54690        0.97631
368.5   -20901.45794        0.98319
369.0   -20932.81673        0.99074
369.5   -20958.78811        0.98895
370.0   -20994.97707        0.98653
370.5   -21021.37325        0.99402
371.0   -21044.91466        0.98999
371.5   -21078.04131        0.98986
372.0   -21099.08824        0.99611
372.5   -21132.75816        0.99420
373.0   -21158.66842        0.99730
373.5   -21188.13746        0.99792
374.0   -21218.42490        0.99442
374.5   -21247.94681        1.00628
375.0   -21275.20277        0.99986
375.5   -21306.69688        1.00760
376.0   -21334.63400        1.00230
376.5   -21357.58437        1.00924
377.0   -21393.86646        1.00841
377.5   -21414.90588        1.00980
378.0   -21448.90344        1.00970
378.5   -21471.25184        1.00900
379.0   -21504.98760        1.01812
379.5   -21531.49663        1.01042
380.0   -21561.22179        1.00731
380.5   -21592.56412        1.01642
381.0   -21620.87727        1.02331
381.5   -21649.71030        1.01174
382.0   -21675.40492        1.01887
382.5   -21708.07516        1.02955
383.0   -21735.83977        1.02451
383.5   -21756.76046        1.02826
384.0   -21789.60666        1.02729
384.5   -21819.63531        1.02084
385.0   -21844.95144        1.03038
385.5   -21878.49480        1.02564
386.0   -21905.83587        1.03318
386.5   -21936.33843        1.03639
387.0   -21962.26790        1.02942
387.5   -21990.34514        1.03540
388.0   -22017.46902        1.03121
388.5   -22043.38394        1.04147
389.0   -22071.94143        1.03930
389.5   -22103.34015        1.03969
390.0   -22129.72551        1.04393
390.5   -22158.45929        1.03749
391.0   -22192.85889        1.04552
391.5   -22217.55509        1.03983
392.0   -22243.72628        1.05000
392.5   -22271.52796        1.05148
393.0   -22298.96026        1.04809
393.5   -22333.19857        1.05468
394.0   -22358.17452        1.05302
394.5   -22389.96386        1.05357
395.0   -22424.14196        1.03656
395.5   -22449.00350        1.05613
396.0   -22476.56699        1.06150
396.5   -22506.20363        1.05706
397.0   -22535.37927        1.06530
397.5   -22562.73557        1.06147
398.0   -22590.87950        1.06251
398.5   -22616.44906        1.05933
399.0   -22645.63816        1.06850
399.5   -22677.45321        1.06355
400.0   -22705.34617        1.06255
400.5   -22733.59501        1.07454
401.0   -22760.69800        1.07103
401.5   -22787.33222        1.06736
402.0   -22819.29591        1.07265
402.5   -22852.39451        1.07801
403.0   -22872.12831        1.07090
403.5   -22901.69262        1.07418
404.0   -22937.71527        1.07454
404.5   -22959.32333        1.07740
405.0   -22991.54524        1.08838
405.5   -23018.15159        1.08465
406.0   -23048.43070        1.08617
406.5   -23076.43879        1.08878
407.0   -23105.25059        1.08612
407.5   -23134.96473        1.08598
408.0   -23162.05527        1.09369
408.5   -23192.19051        1.09582
409.0   -23222.01717        1.09778
409.5   -23251.97221        1.09271
410.0   -23276.78963        1.09441
410.5   -23307.94156        1.10667
411.0   -23333.13425        1.10096
411.5   -23363.18455        1.09761
412.0   -23389.43182        1.09829
412.5   -23424.30516        1.09484
413.0   -23449.16860        1.09853
413.5   -23476.85387        1.10807
414.0   -23510.70214        1.10183
414.5   -23536.94597        1.10542
415.0   -23564.85199        1.10801
415.5   -23598.21212        1.10944
416.0   -23615.75893        1.11603
416.5   -23644.31877        1.11624
417.0   -23679.17639        1.11098
417.5   -23707.06497        1.11971
418.0   -23735.90118        1.11518
418.5   -23760.89104        1.11819
419.0   -23793.75904        1.11923
419.5   -23817.55391        1.13052
420.0   -23850.06549        1.11739
420.5   -23874.78306        1.11898
421.0   -23907.74654        1.12334
421.5   -23931.93559        1.12709
422.0   -23961.68593        1.13400
422.5   -23988.49256        1.13126
423.0   -24016.83708        1.13456
423.5   -24052.27890        1.13191
424.0   -24075.65232        1.13066
424.5   -24101.44261        1.13307
425.0   -24136.83993        1.12724
425.5   -24165.22031        1.13850
426.0   -24189.73794        1.13344
426.5   -24221.25210        1.14819
427.0   -24249.93826        1.14551
427.5   -24280.91364        1.13305
428.0   -24303.74750        1.14034
428.5   -24343.68795        1.15175
429.0   -24363.46274        1.14534
429.5   -24399.53695        1.15336
430.0   -24423.80520        1.15322
430.5   -24450.13334        1.15417
431.0   -24479.79621        1.14716
431.5   -24509.85192        1.14978
432.0   -24539.64649        1.15691
432.5   -24565.45356        1.15474
433.0   -24593.98522        1.15231
433.5   -24625.49397        1.16185
434.0   -24647.58403        1.15031
434.5   -24685.13657        1.15970
435.0   -24703.93712        1.16287
435.5   -24737.37355        1.16180
436.0   -24767.93690        1.16621
436.5   -24793.02641        1.16308
437.0   -24824.62894        1.16674
437.5   -24850.51246        1.16748
438.0   -24876.06047        1.17117
438.5   -24911.02861        1.17659
439.0   -24938.77073        1.17029
439.5   -24963.93222        1.17583
440.0   -24996.40996        1.17225
440.5   -25018.21275        1.17130
441.0   -25048.29354        1.17117
441.5   -25076.21463        1.17705
442.0   -25110.94586        1.18479
442.5   -25131.58370        1.19099
443.0   -25170.94267        1.18663
443.5   -25193.74873        1.18577
444.0   -25222.77788        1.18794
444.5   -25255.19816        1.18557
445.0   -25283.81798        1.19042
445.5   -25311.98829        1.19048
446.0   -25338.71164        1.19577
446.5   -25371.90006        1.18938
447.0   -25395.42229        1.20342
447.5   -25426.24642        1.19402
448.0   -25452.28840        1.19881
448.5   -25482.94164        1.19425
449.0   -25519.34929        1.20203
449.5   -25543.68761        1.19641
450.0   -25564.93706        1.19933
450.5   -25593.76455        1.20705
451.0   -25627.06583        1.20587
451.5   -25656.16182        1.20118
452.0   -25685.55987        1.20052
