 33.00      0.4077099      0.0002088      0.3880154      0.0002066      0.0015318      0.0001591
 33.50      0.4168076      0.0002021      0.3968200      0.0002039      0.0000166      0.0001617
 34.00      0.4139237      0.0002080      0.3937347      0.0002084      0.0001411      0.0001582
 34.50      0.4166923      0.0001933      0.3962181      0.0001963     -0.0001897      0.0001592
 35.00      0.4177831      0.0001893      0.3972593      0.0001925      0.0015536      0.0001588
 35.50      0.4155951      0.0002070      0.3953497      0.0002056     -0.0003781      0.0001592
 36.00      0.4193352      0.0001897      0.3985732      0.0001907      0.0007115      0.0001595
 36.50      0.4177734      0.0001987      0.3971805      0.0002005      0.0006784      0.0001606
 37.00      0.4197823      0.0001961      0.3986704      0.0001985     -0.0011520      0.0001564
 37.50      0.4205775      0.0001975      0.3986901      0.0001994      0.0007002      0.0001590
 38.00      0.4207674      0.0001964      0.3980690      0.0001975      0.0001148      0.0001574
 38.50      0.4230597      0.0001936      0.4010067      0.0001924      0.0016934      0.0001599
 39.00      0.4211833      0.0002005      0.3976034      0.0002009      0.0009806      0.0001567
 39.50      0.4251527      0.0001903      0.4016739      0.0001916     -0.0010468      0.0001600
 40.00      0.4261038      0.0001868      0.4020845      0.0001889      0.0000891      0.0001588
 40.50      0.4237909      0.0001978      0.3999185      0.0001977      0.0006170      0.0001573
 41.00      0.4284193      0.0001928      0.4051723      0.0001917     -0.0002086      0.0001550
 41.50      0.4290459      0.0001888      0.4047318      0.0001907     -0.0003536      0.0001563
 42.00      0.4272012      0.0001906      0.4034505      0.0001915      0.0003443      0.0001575
 42.50      0.4275525      0.0001864      0.4022498      0.0001859     -0.0002201      0.0001557
 43.00      0.4298227      0.0001887      0.4052824      0.0001896     -0.0004290      0.0001593
 43.50      0.4295667      0.0001968      0.4034111      0.0001973     -0.0001585      0.0001596
 44.00      0.4302731      0.0002021      0.4044511      0.0002044     -0.0004905      0.0001565
 44.50      0.4350496      0.0001743      0.4088166      0.0001759     -0.0013053      0.0001592
 45.00      0.4360206      0.0001761      0.4100392      0.0001774      0.0005517      0.0001589
 45.50      0.4355363      0.0001753      0.4086558      0.0001784      0.0011951      0.0001575
 46.00      0.4344111      0.0001711      0.4073425      0.0001732     -0.0004650      0.0001568
 46.50      0.4363445      0.0001780      0.4095480      0.0001799      0.0014763      0.0001555
 47.00      0.4362954      0.0001766      0.4091340      0.0001779     -0.0007427      0.0001567
 47.50      0.4380191      0.0001712      0.4105449      0.0001743     -0.0003065      0.0001565
 48.00      0.4386458      0.0001762      0.4106533      0.0001776      0.0004045      0.0001557
 48.50      0.4393589      0.0001738      0.4113647      0.0001742      0.0002906      0.0001572
 49.00      0.4395125      0.0001723      0.4111880      0.0001744      0.0012528      0.0001568
 49.50      0.4414404      0.0001752      0.4129187      0.0001766      0.0013799      0.0001584
 50.00      0.4430018      0.0001713      0.4133945      0.0001712     -0.0007125      0.0001568
 50.50      0.4415784      0.0001735      0.4124432      0.0001757     -0.0001148      0.0001578
 51.00      0.4433535      0.0001706      0.4139509      0.0001735     -0.0009675      0.0001571
 51.50      0.4414990      0.0001709      0.4114735      0.0001718     -0.0002521      0.0001565
 52.00      0.4450631      0.0001677      0.4143082      0.0001683     -0.0004177      0.0001573
 52.50      0.4455161      0.0001702      0.4146906      0.0001726      0.0006744      0.0001561
 53.00      0.4470663      0.0001676      0.4157495      0.0001685      0.0014571      0.0001563
 53.50      0.4460025      0.0001651      0.4153716      0.0001676      0.0005757      0.0001556
 54.00      0.4463532      0.0001711      0.4147138      0.0001724     -0.0018541      0.0001575
 54.50      0.4487479      0.0001591      0.4171341      0.0001602      0.0005166      0.0001572
 55.00      0.4493774      0.0001618      0.4178836      0.0001655      0.0014992      0.0001574
 55.50      0.4503720      0.0001587      0.4184583      0.0001642     -0.0001483      0.0001559
 56.00      0.4492323      0.0001669      0.4168541      0.0001689     -0.0004110      0.0001558
 56.50      0.4522328      0.0001639      0.4186348      0.0001652     -0.0002187      0.0001550
 57.00      0.4520064      0.0001602      0.4186115      0.0001613     -0.0005109      0.0001567
 57.50      0.4517450      0.0001629      0.4180715      0.0001648     -0.0000511      0.0001561
 58.00      0.4513330      0.0001588      0.4182800      0.0001611     -0.0005748      0.0001561
 58.50      0.4532946      0.0001603      0.4201658      0.0001605      0.0002738      0.0001551
 59.00      0.4534977      0.0001640      0.4192596      0.0001641      0.0003315      0.0001559
 59.50      0.4549021      0.0001569      0.4207863      0.0001600     -0.0009248      0.0001557
 60.00      0.4553786      0.0001624      0.4210724      0.0001653     -0.0004491      0.0001543
 60.50      0.4557438      0.0001570      0.4217392      0.0001599     -0.0006209      0.0001546
 61.00      0.4580999      0.0001578      0.4225323      0.0001629      0.0009465      0.0001544
 61.50      0.4576745      0.0001537      0.4223139      0.0001561      0.0004166      0.0001540
 62.00      0.4580219      0.0001559      0.4214275      0.0001601      0.0002439      0.0001569
 62.50      0.4594446      0.0001505      0.4232098      0.0001554      0.0003671      0.0001543
 63.00      0.4582667      0.0001575      0.4215732      0.0001594     -0.0013447      0.0001561
 63.50      0.4595627      0.0001576      0.4225567      0.0001596      0.0007955      0.0001549
 64.00      0.4625637      0.0001491      0.4252381      0.0001539     -0.0004630      0.0001542
 64.50      0.4626774      0.0001505      0.4251044      0.0001527      0.0000134      0.0001552
 65.00      0.4624717      0.0001504      0.4250015      0.0001531      0.0004492      0.0001551
 65.50      0.4638286      0.0001499      0.4263661      0.0001515      0.0009382      0.0001542
 66.00      0.4630557      0.0001494      0.4258668      0.0001534      0.0002008      0.0001551
 66.50      0.4639388      0.0001538      0.4257754      0.0001549      0.0014558      0.0001549
 67.00      0.4636492      0.0001551      0.4244389      0.0001583     -0.0001662      0.0001547
 67.50      0.4644210      0.0001494      0.4253777      0.0001533      0.0013312      0.0001531
 68.00      0.4664272      0.0001494      0.4269526      0.0001532      0.0009262      0.0001548
 68.50      0.4673170      0.0001479      0.4285320      0.0001497     -0.0017477      0.0001543
 69.00      0.4670179      0.0001516      0.4271449      0.0001537     -0.0009369      0.0001533
 69.50      0.4682187      0.0001480      0.4289911      0.0001508      0.0005162      0.0001530
 70.00      0.4673710      0.0001491      0.4273627      0.0001540      0.0002630      0.0001537
 70.50      0.4665259      0.0001504      0.4256234      0.0001510     -0.0009540      0.0001560
 71.00      0.4690554      0.0001464      0.4279774      0.0001511     -0.0008489      0.0001553
 71.50      0.4686691      0.0001501      0.4277190      0.0001540      0.0002104      0.0001546
 72.00      0.4677583      0.0001472      0.4250502      0.0001511     -0.0003928      0.0001550
 72.50      0.4707214      0.0001464      0.4299923      0.0001499      0.0003286      0.0001557
 73.00      0.4701001      0.0001487      0.4293417      0.0001503      0.0007795      0.0001547
 73.50      0.4709655      0.0001467      0.4287491      0.0001473      0.0006522      0.0001534
 74.00      0.4713206      0.0001429      0.4288299      0.0001467     -0.0008942      0.0001552
 74.50      0.4721086      0.0001431      0.4292608      0.0001450     -0.0009909      0.0001546
 75.00      0.4716363      0.0001448      0.4288560      0.0001489     -0.0001165      0.0001527
 75.50      0.4738185      0.0001458      0.4297581      0.0001470      0.0004436      0.0001540
 76.00      0.4729917      0.0001459      0.4293068      0.0001494      0.0012150      0.0001548
 76.50      0.4751165      0.0001443      0.4301099      0.0001476     -0.0001688      0.0001546
 77.00      0.4743411      0.0001442      0.4302908      0.0001475     -0.0006646      0.0001512
 77.50      0.4754132      0.0001444      0.4310103      0.0001466     -0.0002018      0.0001523
 78.00      0.4747441      0.0001448      0.4299076      0.0001470     -0.0005240      0.0001547
 78.50      0.4767114      0.0001408      0.4320236      0.0001456      0.0012827      0.0001517
 79.00      0.4784550      0.0001419      0.4321827      0.0001457      0.0002420      0.0001532
 79.50      0.4757905      0.0001444      0.4304428      0.0001471     -0.0001603      0.0001534
 80.00      0.4791292      0.0001416      0.4331403      0.0001468      0.0009794      0.0001518
 80.50      0.4789608      0.0001374      0.4325169      0.0001419     -0.0003905      0.0001530
 81.00      0.4778518      0.0001453      0.4313817      0.0001474      0.0004633      0.0001547
 81.50      0.4789222      0.0001425      0.4316534      0.0001463     -0.0003048      0.0001524
 82.00      0.4807214      0.0001413      0.4342472      0.0001447     -0.0015596      0.0001536
 82.50      0.4798021      0.0001437      0.4325999      0.0001462      0.0005404      0.0001513
 83.00      0.4798141      0.0001457      0.4324633      0.0001476     -0.0004920      0.0001543
 83.50      0.4817912      0.0001414      0.4344793      0.0001446     -0.0010974      0.0001539
 84.00      0.4820897      0.0001363      0.4340611      0.0001398     -0.0001866      0.0001495
 84.50      0.4822381      0.0001407      0.4341085      0.0001432     -0.0003664      0.0001539
 85.00      0.4811100      0.0001406      0.4324536      0.0001448     -0.0006468      0.0001533
 85.50      0.4828819      0.0001422      0.4334328      0.0001449     -0.0013610      0.0001524
 86.00      0.4818088      0.0001389      0.4332162      0.0001431      0.0014554      0.0001521
 86.50      0.4849526      0.0001378      0.4352389      0.0001409     -0.0009208      0.0001542
 87.00      0.4843592      0.0001356      0.4344492      0.0001378     -0.0004852      0.0001519
 87.50      0.4857685      0.0001366      0.4358399      0.0001401     -0.0002736      0.0001544
 88.00      0.4874000      0.0001356      0.4370928      0.0001396     -0.0004702      0.0001519
 88.50      0.4869420      0.0001366      0.4355125      0.0001420     -0.0009715      0.0001538
 89.00      0.4875059      0.0001361      0.4352288      0.0001399     -0.0007389      0.0001538
 89.50      0.4878113      0.0001380      0.4360161      0.0001416     -0.0005339      0.0001525
 90.00      0.4867843      0.0001372      0.4348186      0.0001415      0.0006885      0.0001511
 90.50      0.4885663      0.0001362      0.4361241      0.0001394     -0.0010720      0.0001505
 91.00      0.4880313      0.0001366      0.4368613      0.0001409     -0.0004043      0.0001529
 91.50      0.4899249      0.0001331      0.4372623      0.0001376     -0.0012766      0.0001526
 92.00      0.4899092      0.0001322      0.4367177      0.0001380      0.0003187      0.0001541
 92.50      0.4904699      0.0001346      0.4381854      0.0001385     -0.0002632      0.0001524
 93.00      0.4910806      0.0001317      0.4379566      0.0001368      0.0007647      0.0001527
 93.50      0.4899552      0.0001343      0.4361632      0.0001390     -0.0006865      0.0001514
 94.00      0.4912862      0.0001341      0.4374138      0.0001387     -0.0007670      0.0001517
 94.50      0.4919324      0.0001331      0.4378513      0.0001355     -0.0020484      0.0001515
 95.00      0.4916943      0.0001329      0.4379025      0.0001385      0.0003860      0.0001517
 95.50      0.4923493      0.0001356      0.4385932      0.0001388     -0.0001430      0.0001514
 96.00      0.4915846      0.0001345      0.4369223      0.0001376     -0.0002611      0.0001523
 96.50      0.4944695      0.0001324      0.4388432      0.0001347      0.0012176      0.0001519
 97.00      0.4941580      0.0001324      0.4390459      0.0001359      0.0002573      0.0001537
 97.50      0.4948360      0.0001319      0.4391842      0.0001348      0.0003951      0.0001518
 98.00      0.4964008      0.0001321      0.4397602      0.0001352      0.0003364      0.0001520
 98.50      0.4944695      0.0001278      0.4389753      0.0001330     -0.0000323      0.0001517
 99.00      0.4958764      0.0001314      0.4403623      0.0001356     -0.0003411      0.0001508
 99.50      0.4948349      0.0001325      0.4380485      0.0001364     -0.0008898      0.0001518
100.00      0.4958773      0.0001327      0.4401311      0.0001357      0.0006124      0.0001514
100.50      0.4962289      0.0001322      0.4402868      0.0001373     -0.0002913      0.0001513
101.00      0.4967227      0.0001332      0.4394875      0.0001378     -0.0008979      0.0001508
101.50      0.4978562      0.0001289      0.4400376      0.0001336     -0.0006549      0.0001518
102.00      0.4986294      0.0001279      0.4416587      0.0001321     -0.0005063      0.0001489
102.50      0.4986285      0.0001303      0.4401178      0.0001355     -0.0008230      0.0001491
103.00      0.4988070      0.0001290      0.4411224      0.0001341     -0.0009527      0.0001508
103.50      0.4994522      0.0001311      0.4406630      0.0001342      0.0002156      0.0001520
104.00      0.4985930      0.0001294      0.4399130      0.0001349     -0.0001322      0.0001507
104.50      0.4999874      0.0001304      0.4403159      0.0001342      0.0002641      0.0001494
105.00      0.5002978      0.0001286      0.4397807      0.0001324     -0.0002831      0.0001491
105.50      0.5010007      0.0001282      0.4412296      0.0001330      0.0000963      0.0001503
106.00      0.4989788      0.0001284      0.4391305      0.0001334     -0.0008931      0.0001514
106.50      0.5031259      0.0001265      0.4428353      0.0001327     -0.0000694      0.0001484
107.00      0.5033923      0.0001261      0.4425725      0.0001303     -0.0000214      0.0001515
107.50      0.5031633      0.0001257      0.4423256      0.0001308     -0.0004122      0.0001496
108.00      0.5031364      0.0001267      0.4418370      0.0001325     -0.0000009      0.0001486
108.50      0.5024981      0.0001283      0.4421299      0.0001322     -0.0007846      0.0001493
109.00      0.5032874      0.0001258      0.4414242      0.0001309     -0.0000057      0.0001510
109.50      0.5041990      0.0001247      0.4416865      0.0001295      0.0014135      0.0001523
110.00      0.5034003      0.0001278      0.4420160      0.0001326      0.0008679      0.0001505
110.50      0.5068038      0.0001244      0.4442162      0.0001301     -0.0006201      0.0001474
111.00      0.5054457      0.0001270      0.4429092      0.0001300      0.0006641      0.0001520
111.50      0.5060506      0.0001266      0.4430072      0.0001305     -0.0003895      0.0001505
112.00      0.5064388      0.0001240      0.4433843      0.0001290      0.0003458      0.0001506
112.50      0.5069565      0.0001253      0.4433662      0.0001301     -0.0003442      0.0001518
113.00      0.5085473      0.0001264      0.4440959      0.0001298      0.0000907      0.0001509
113.50      0.5091283      0.0001246      0.4448747      0.0001277      0.0003266      0.0001502
114.00      0.5069953      0.0001245      0.4438474      0.0001305      0.0003874      0.0001496
114.50      0.5085673      0.0001228      0.4442776      0.0001292     -0.0010025      0.0001476
115.00      0.5076856      0.0001256      0.4435494      0.0001312      0.0007915      0.0001504
115.50      0.5104818      0.0001210      0.4442414      0.0001275     -0.0000357      0.0001495
116.00      0.5094386      0.0001256      0.4442711      0.0001295     -0.0008219      0.0001517
116.50      0.5091252      0.0001253      0.4429451      0.0001286      0.0003100      0.0001513
117.00      0.5092479      0.0001227      0.4436276      0.0001288      0.0019382      0.0001501
117.50      0.5100728      0.0001263      0.4438377      0.0001312      0.0003165      0.0001501
118.00      0.5104435      0.0001221      0.4439940      0.0001291      0.0000017      0.0001511
118.50      0.5119018      0.0001208      0.4450692      0.0001263      0.0008580      0.0001480
119.00      0.5126188      0.0001220      0.4451826      0.0001281      0.0001130      0.0001481
119.50      0.5125632      0.0001226      0.4454269      0.0001282      0.0008776      0.0001486
120.00      0.5120477      0.0001244      0.4448279      0.0001289     -0.0000628      0.0001503
120.50      0.5124571      0.0001223      0.4446781      0.0001272     -0.0006845      0.0001511
121.00      0.5139502      0.0001208      0.4456804      0.0001271     -0.0009203      0.0001483
121.50      0.5135653      0.0001207      0.4451943      0.0001267     -0.0002132      0.0001508
122.00      0.5152377      0.0001207      0.4462239      0.0001269      0.0001199      0.0001486
122.50      0.5152974      0.0001218      0.4465177      0.0001281     -0.0003514      0.0001469
123.00      0.5151417      0.0001210      0.4459694      0.0001265      0.0001280      0.0001475
123.50      0.5150104      0.0001205      0.4451700      0.0001253     -0.0001956      0.0001491
124.00      0.5155908      0.0001205      0.4451369      0.0001271     -0.0006690      0.0001493
124.50      0.5154647      0.0001207      0.4456437      0.0001264     -0.0003250      0.0001482
125.00      0.5166308      0.0001231      0.4462789      0.0001258      0.0009416      0.0001483
125.50      0.5162903      0.0001197      0.4459489      0.0001269     -0.0004319      0.0001491
126.00      0.5169138      0.0001209      0.4457279      0.0001261     -0.0004140      0.0001479
126.50      0.5173133      0.0001214      0.4469846      0.0001274      0.0006472      0.0001495
127.00      0.5175987      0.0001211      0.4465419      0.0001257     -0.0001346      0.0001483
127.50      0.5162350      0.0001229      0.4454365      0.0001275     -0.0000131      0.0001485
128.00      0.5190806      0.0001207      0.4470819      0.0001264     -0.0022412      0.0001482
128.50      0.5189768      0.0001185      0.4471092      0.0001263     -0.0011492      0.0001472
129.00      0.5195426      0.0001207      0.4467467      0.0001258     -0.0002444      0.0001484
129.50      0.5199952      0.0001196      0.4480713      0.0001232      0.0003940      0.0001468
130.00      0.5201431      0.0001206      0.4469801      0.0001267     -0.0000098      0.0001480
130.50      0.5207801      0.0001189      0.4477901      0.0001252     -0.0004116      0.0001475
131.00      0.5208546      0.0001184      0.4475342      0.0001240      0.0004106      0.0001494
131.50      0.5211103      0.0001182      0.4481754      0.0001248      0.0004667      0.0001480
132.00      0.5206911      0.0001202      0.4470530      0.0001260     -0.0000395      0.0001502
132.50      0.5219972      0.0001192      0.4487703      0.0001249     -0.0005394      0.0001499
133.00      0.5230688      0.0001201      0.4485893      0.0001245      0.0005991      0.0001468
133.50      0.5224624      0.0001188      0.4479106      0.0001240     -0.0010625      0.0001506
134.00      0.5208193      0.0001198      0.4463958      0.0001262     -0.0007375      0.0001499
134.50      0.5235659      0.0001172      0.4495645      0.0001241     -0.0009580      0.0001500
135.00      0.5241036      0.0001166      0.4491586      0.0001232      0.0005057      0.0001491
135.50      0.5234814      0.0001179      0.4479640      0.0001226     -0.0006846      0.0001471
136.00      0.5244166      0.0001161      0.4478764      0.0001240      0.0010308      0.0001476
136.50      0.5240559      0.0001166      0.4480732      0.0001235     -0.0012066      0.0001468
137.00      0.5247076      0.0001160      0.4487684      0.0001235     -0.0024736      0.0001473
137.50      0.5246577      0.0001174      0.4485665      0.0001231     -0.0014250      0.0001473
138.00      0.5260603      0.0001175      0.4489499      0.0001213      0.0002731      0.0001484
138.50      0.5276065      0.0001164      0.4500673      0.0001235      0.0006979      0.0001469
139.00      0.5262914      0.0001170      0.4485978      0.0001232      0.0002346      0.0001480
139.50      0.5250977      0.0001192      0.4482206      0.0001253      0.0001386      0.0001467
140.00      0.5274147      0.0001163      0.4481758      0.0001217      0.0004852      0.0001482
140.50      0.5262597      0.0001167      0.4479713      0.0001240      0.0005149      0.0001469
141.00      0.5267763      0.0001164      0.4490238      0.0001219     -0.0003028      0.0001468
141.50      0.5296279      0.0001154      0.4510566      0.0001206      0.0008374      0.0001481
142.00      0.5290369      0.0001149      0.4495289      0.0001200      0.0000265      0.0001478
142.50      0.5288812      0.0001169      0.4491083      0.0001217      0.0009688      0.0001466
143.00      0.5300332      0.0001144      0.4502197      0.0001218     -0.0001473      0.0001467
143.50      0.5298609      0.0001152      0.4498032      0.0001226     -0.0011571      0.0001469
144.00      0.5295860      0.0001161      0.4493794      0.0001203     -0.0009399      0.0001478
144.50      0.5307611      0.0001143      0.4510125      0.0001215      0.0012641      0.0001463
145.00      0.5310826      0.0001145      0.4496204      0.0001203     -0.0002354      0.0001469
145.50      0.5309482      0.0001149      0.4504219      0.0001207     -0.0006632      0.0001460
146.00      0.5304737      0.0001156      0.4492307      0.0001224      0.0004562      0.0001479
146.50      0.5310839      0.0001166      0.4490650      0.0001222     -0.0002516      0.0001459
147.00      0.5320655      0.0001139      0.4503908      0.0001203      0.0007866      0.0001470
147.50      0.5308777      0.0001143      0.4496162      0.0001202      0.0002813      0.0001472
148.00      0.5322719      0.0001132      0.4496433      0.0001208      0.0007792      0.0001468
148.50      0.5328591      0.0001144      0.4498466      0.0001207     -0.0002757      0.0001455
149.00      0.5334941      0.0001140      0.4504394      0.0001210     -0.0000221      0.0001473
149.50      0.5340802      0.0001139      0.4509046      0.0001200      0.0007360      0.0001470
150.00      0.5329465      0.0001139      0.4502717      0.0001202      0.0002303      0.0001458
150.50      0.5339849      0.0001142      0.4506624      0.0001200      0.0008113      0.0001450
151.00      0.5338307      0.0001128      0.4506740      0.0001204      0.0002488      0.0001443
151.50      0.5342444      0.0001142      0.4500313      0.0001207      0.0000685      0.0001474
152.00      0.5349159      0.0001143      0.4506159      0.0001211     -0.0010916      0.0001469
152.50      0.5358239      0.0001147      0.4514680      0.0001214     -0.0010110      0.0001465
153.00      0.5358412      0.0001128      0.4513491      0.0001194     -0.0015644      0.0001472
153.50      0.5353891      0.0001140      0.4498969      0.0001214      0.0006641      0.0001476
154.00      0.5375607      0.0001120      0.4521717      0.0001177     -0.0004052      0.0001457
154.50      0.5354064      0.0001120      0.4499932      0.0001190     -0.0000872      0.0001476
155.00      0.5367944      0.0001140      0.4524687      0.0001192      0.0004841      0.0001463
155.50      0.5367522      0.0001136      0.4505615      0.0001200      0.0006389      0.0001459
156.00      0.5376244      0.0001112      0.4515239      0.0001180      0.0013002      0.0001453
156.50      0.5376012      0.0001120      0.4511405      0.0001194     -0.0010546      0.0001467
157.00      0.5393019      0.0001096      0.4522634      0.0001163      0.0011688      0.0001472
157.50      0.5391746      0.0001106      0.4514361      0.0001184      0.0002418      0.0001469
158.00      0.5384428      0.0001129      0.4509685      0.0001184     -0.0004982      0.0001463
158.50      0.5396568      0.0001122      0.4519452      0.0001191      0.0006635      0.0001465
159.00      0.5390218      0.0001105      0.4514062      0.0001185     -0.0001068      0.0001467
159.50      0.5393928      0.0001114      0.4515315      0.0001192      0.0003175      0.0001463
160.00      0.5401095      0.0001107      0.4512857      0.0001171     -0.0012779      0.0001455
160.50      0.5405634      0.0001096      0.4517434      0.0001172      0.0002975      0.0001450
161.00      0.5410552      0.0001118      0.4518454      0.0001199     -0.0001783      0.0001461
161.50      0.5403794      0.0001102      0.4527823      0.0001165     -0.0000715      0.0001467
162.00      0.5419728      0.0001112      0.4517846      0.0001180     -0.0006557      0.0001449
162.50      0.5413459      0.0001107      0.4510095      0.0001180      0.0001072      0.0001449
163.00      0.5425972      0.0001102      0.4534293      0.0001165     -0.0001534      0.0001453
163.50      0.5416443      0.0001127      0.4515498      0.0001169     -0.0001015      0.0001465
164.00      0.5417341      0.0001102      0.4518408      0.0001182      0.0003344      0.0001449
164.50      0.5431075      0.0001090      0.4520219      0.0001171     -0.0005795      0.0001459
165.00      0.5435743      0.0001096      0.4526341      0.0001168      0.0006638      0.0001458
165.50      0.5436093      0.0001111      0.4518491      0.0001181     -0.0000505      0.0001437
166.00      0.5437636      0.0001097      0.4525800      0.0001167      0.0010994      0.0001453
166.50      0.5443577      0.0001087      0.4519100      0.0001163     -0.0004734      0.0001451
167.00      0.5445012      0.0001103      0.4523134      0.0001168     -0.0015904      0.0001458
167.50      0.5454805      0.0001093      0.4535634      0.0001155     -0.0000634      0.0001466
168.00      0.5455510      0.0001093      0.4522357      0.0001164      0.0002902      0.0001459
168.50      0.5453781      0.0001088      0.4519292      0.0001173     -0.0000388      0.0001460
169.00      0.5452243      0.0001092      0.4525932      0.0001160     -0.0006698      0.0001452
169.50      0.5452533      0.0001094      0.4523001      0.0001167      0.0000066      0.0001468
